CURRENT,2013_11_26,2014_01_10,2014_02_07,2014_02_25,2014_03_12,2014_04_15
e_hmp_mean_Avg,e_Avg,e_hmp_mean_Avg,e_hmp_mean_Avg,e_hmp_mean_Avg,e_hmp_mean_Avg,e_hmp_mean_Avg
e_sat_Avg,e_sat_Avg,e_sat_Avg,e_sat_Avg,e_sat_Avg,e_sat_Avg,e_sat_Avg
h2o_mean_Avg,h2o_Avg,h2o_mean_Avg,h2o_mean_Avg,h2o_mean_Avg,h2o_mean_Avg,h2o_mean_Avg
h2o_hmp_mean_Avg,h2o_hmp_Avg,h2o_hmp_mean_Avg,h2o_hmp_mean_Avg,h2o_hmp_mean_Avg,h2o_hmp_mean_Avg,h2o_hmp_mean_Avg
h2o_mm_m_Avg,h2o_m_mol_Avg,h2o_mm_m_Avg,h2o_mm_m_Avg,h2o_mm_m_Avg,h2o_mm_m_Avg,h2o_mm_m_Avg
Hc,Hs,Hc,Hc,Hc,Hc,Hc
par_facedown_Avg,par_Avg_2,par_facedown_Avg,par_facedown_Avg,par_facedown_Avg,par_facedown_Avg,par_facedown_Avg
par_faceup_Avg,par_Avg_1,par_faceup_Avg,par_faceup_Avg,par_faceup_Avg,par_faceup_Avg,par_faceup_Avg
Rad_long_Dn_Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg,Rad_long_Dn__Avg
Rad_long_Up_Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg,Rad_long_Up__Avg
rain_Tot,rain_Tot,rain_Tot,rain_Tot,rain_Tot,rain_Tot,rain_Tot
RH_10_Avg,RH_2,RH_10_Avg,RH_10_Avg,RH_10_Avg,RH_10_Avg,RH_10_Avg
RH_3p7_Avg,RH,RH_3p7_Avg,RH_3p7_Avg,RH_3p7_Avg,RH_3p7_Avg,RH_3p7_Avg
rho_a_mean_Avg,rho_a_Avg,rho_a_mean_Avg,rho_a_mean_Avg,rho_a_mean_Avg,rho_a_mean_Avg,rho_a_mean_Avg
sig_lck_f_Tot,track_f_Tot,sig_lck_f_Tot,sig_lck_f_Tot,sig_lck_f_Tot,sig_lck_f_Tot,sig_lck_f_Tot
low12V_5000_Tot,low12V_5000,low12V_5000_Tot,low12V_5000_Tot,low12V_5000_Tot,low12V_5000_Tot,low12V_5000_Tot
PanelT_5000_Avg,panelT_5000_Avg,panelT_5000_Avg,panelT_5000_in_Avg,panelT_5000_in_Avg,panelT_5000_in_Avg,panelT_5000_in_Avg
tcav_o1_Avg,TCAV_Avg_1,tcav_p1_Avg,tcav_p1_Avg,tcav_o1_Avg,tcav_01_Avg,tcav_01_Avg
tcav_o2_Avg,TCAV_Avg_2,tcav_p2_Avg,tcav_p4_Avg,tcav_o2_Avg,tcav_o2_Avg,tcav_o2_Avg
